"word","coef","var","label","theme"
"compte vote",0.264705882352941,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"prise compte",0.235294117647059,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"bon sens",0.213171077326351,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"vote obligatoire",0.196078431372549,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"citoyen",0.146555115661866,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"vie",0.133231923328969,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"vie publique",0.133231923328969,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"prendre compte",0.107843137254902,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"elections",-0.0898449127131919,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"droit vote",-0.0991016139085742,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"egalite",-0.11011290434286,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"droits devoirs",-0.303226580407023,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"democratie participative",0.312858163597734,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"droits devoirs",0.294821980205727,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"vie citoyenne",0.1065246036643,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"eme republique",0.0977681761242918,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"elections",0.0873546608016969,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"prendre compte",-0.107843137254902,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"vie",-0.113803117998607,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"vie publique",-0.113803117998607,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"citoyen",-0.125183429798467,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"bon sens",-0.182084988797771,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"prise compte",-0.235294117647059,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"compte vote",-0.264705882352941,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"citoyennete",-0.323529411764706,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"vie democratique",-0.398310912995124,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"vote blanc",-1,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","cit"
"democratie",1,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"fin vie",0.202619698440695,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"elus",0.185734723570637,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"suppression senat",0.16884974870058,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"cumul mandats",0.151964773830522,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"reunification bretagne",0.151964773830522,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"grand debat",0.145299145299145,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"referendum initiative",0.136752136752137,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"vraie democratie",0.136752136752137,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"initiative citoyenne",0.11965811965812,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"eme republique",-0.119636393679767,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"democratie directe",-0.139660393977255,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"vie citoyenne",-0.253927989049555,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"democratie participative",-0.382836459775255,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"vote obligatoire",-0.398633102267457,"C15_POP15P_CS7mean_CP","% Retraités","cit"
"vote blanc",1,"C15_POP15P_CS5mean_CP","% Employés","cit"
"vie democratique",0.475479293556218,"C15_POP15P_CS5mean_CP","% Employés","cit"
"citoyennete",0.323529411764706,"C15_POP15P_CS5mean_CP","% Employés","cit"
"compte vote",0.264705882352941,"C15_POP15P_CS5mean_CP","% Employés","cit"
"prise compte",0.235294117647059,"C15_POP15P_CS5mean_CP","% Employés","cit"
"bon sens",0.217361962768557,"C15_POP15P_CS5mean_CP","% Employés","cit"
"egalite fraternite",0.181209987975245,"C15_POP15P_CS5mean_CP","% Employés","cit"
"liberte egalite",0.181209987975245,"C15_POP15P_CS5mean_CP","% Employés","cit"
"vote obligatoire",0.150079802042072,"C15_POP15P_CS5mean_CP","% Employés","cit"
"citoyen",0.149436349403383,"C15_POP15P_CS5mean_CP","% Employés","cit"
"vie",0.135851226730348,"C15_POP15P_CS5mean_CP","% Employés","cit"
"vie publique",0.135851226730348,"C15_POP15P_CS5mean_CP","% Employés","cit"
"prendre compte",0.107843137254902,"C15_POP15P_CS5mean_CP","% Employés","cit"
"droits devoirs",-0.156851283004053,"C15_POP15P_CS5mean_CP","% Employés","cit"
"democratie participative",-0.315419172551842,"C15_POP15P_CS5mean_CP","% Employés","cit"
"vote blanc",1,"taux_abstentionmean_CP","% Abstention","cit"
"vie democratique",0.895644121300352,"taux_abstentionmean_CP","% Abstention","cit"
"vivre ensemble",0.424428981915692,"taux_abstentionmean_CP","% Abstention","cit"
"bon sens",0.409437312594446,"taux_abstentionmean_CP","% Abstention","cit"
"democratie citoyennete",0.356966151174808,"taux_abstentionmean_CP","% Abstention","cit"
"citoyennete",0.323529411764706,"taux_abstentionmean_CP","% Abstention","cit"
"citoyen",0.281488152408682,"taux_abstentionmean_CP","% Abstention","cit"
"ric",0.279229593365587,"taux_abstentionmean_CP","% Abstention","cit"
"compte vote",0.264705882352941,"taux_abstentionmean_CP","% Abstention","cit"
"vie",0.255898320371529,"taux_abstentionmean_CP","% Abstention","cit"
"vie publique",0.255898320371529,"taux_abstentionmean_CP","% Abstention","cit"
"prise compte",0.235294117647059,"taux_abstentionmean_CP","% Abstention","cit"
"democratie participative",-0.302764620557843,"taux_abstentionmean_CP","% Abstention","cit"
"droits devoirs",-0.615181580971307,"taux_abstentionmean_CP","% Abstention","cit"
"democratie",-0.686886587941343,"taux_abstentionmean_CP","% Abstention","cit"
"democratie citoyennete",0.475348172056519,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"vie democratique",0.445723544415588,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"vote blanc",0.361279967974672,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"vivre ensemble",0.350131261051158,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"democratie representative",0.282945340509833,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"ric",0.230349513849446,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"bon sens",0.203759334589983,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"reconnaissance vote",0.1697672043059,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"citoyen",0.140084542530613,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"referendum initiative",-0.136752136752137,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"grand debat",-0.145299145299145,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"egalite fraternite",-0.223747706856861,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"liberte egalite",-0.223747706856861,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"droits devoirs",-0.441675473670966,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"democratie",-1,"score_MACRONmean_CP","% Vote Emmanuel Macron","cit"
"democratie citoyennete",0.680906241657213,"score_FILLONmean_CP","% Vote François Fillon","cit"
"vivre ensemble",0.596180056570851,"score_FILLONmean_CP","% Vote François Fillon","cit"
"democratie representative",0.40530133431977,"score_FILLONmean_CP","% Vote François Fillon","cit"
"vie democratique",0.401121506560403,"score_FILLONmean_CP","% Vote François Fillon","cit"
"ric",0.392223721428191,"score_FILLONmean_CP","% Vote François Fillon","cit"
"reconnaissance vote",0.243180800591862,"score_FILLONmean_CP","% Vote François Fillon","cit"
"institutions",0.19454464047349,"score_FILLONmean_CP","% Vote François Fillon","cit"
"bon sens",0.18336983157047,"score_FILLONmean_CP","% Vote François Fillon","cit"
"respect",-0.175140868115734,"score_FILLONmean_CP","% Vote François Fillon","cit"
"elections",-0.192623077570991,"score_FILLONmean_CP","% Vote François Fillon","cit"
"vote",-0.192623077570991,"score_FILLONmean_CP","% Vote François Fillon","cit"
"egalite fraternite",-0.304192034095748,"score_FILLONmean_CP","% Vote François Fillon","cit"
"liberte egalite",-0.304192034095748,"score_FILLONmean_CP","% Vote François Fillon","cit"
"droits devoirs",-0.650102886802096,"score_FILLONmean_CP","% Vote François Fillon","cit"
"democratie",-1,"score_FILLONmean_CP","% Vote François Fillon","cit"
"democratie",1,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"vie democratique",0.555131593889696,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"bon sens",0.253774442921004,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"citoyen",0.17446992950819,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"vie",0.158609026825628,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"vie publique",0.158609026825628,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"grand debat",0.145299145299145,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"referendum initiative",0.136752136752137,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"vraie democratie",0.136752136752137,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"initiative citoyenne",0.11965811965812,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"elections",-0.1267832539484,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"vote",-0.1267832539484,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"vie citoyenne",-0.140785314090789,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"vote obligatoire",-0.190060174022565,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"droits devoirs",-0.427893482075852,"score_LEPENmean_CP","% Vote Marine Le Pen","cit"
"vote blanc",1,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"vie democratique",0.712917595982317,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"democratie citoyennete",0.361219237222785,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"vivre ensemble",0.350458545676535,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"bon sens",0.325905186734774,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"citoyennete",0.323529411764706,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"compte vote",0.264705882352941,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"prise compte",0.235294117647059,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"ric",0.230564832681931,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"citoyen",0.224059815880157,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"democratie participative",-0.219215337340755,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"egalite fraternite",-0.268657805547963,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"liberte egalite",-0.268657805547963,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"droits devoirs",-0.378396533223773,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"democratie",-0.908746177285488,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","cit"
"transition ecologique",1,"rev_CP","Revenu médian","ecolo"
"bon sens",0.107360799238964,"rev_CP","Revenu médian","ecolo"
"transition energetique",0.088956090797999,"rev_CP","Revenu médian","ecolo"
"protection environnement",0.0857142857142857,"rev_CP","Revenu médian","ecolo"
"ecologie punitive",0.0829644802990651,"rev_CP","Revenu médian","ecolo"
"transports commun",0.0828211879843439,"rev_CP","Revenu médian","ecolo"
"voiture electrique",0.0775644429456556,"rev_CP","Revenu médian","ecolo"
"batiments publics",-0.0645067359978284,"rev_CP","Revenu médian","ecolo"
"changer mode",-0.0734391118175941,"rev_CP","Revenu médian","ecolo"
"solutions alternatives",-0.079865482663978,"rev_CP","Revenu médian","ecolo"
"transport commun",-0.0862111312641322,"rev_CP","Revenu médian","ecolo"
"avenir",-0.0894041361257668,"rev_CP","Revenu médian","ecolo"
"panneaux solaires",-0.125941722662427,"rev_CP","Revenu médian","ecolo"
"dereglement climatique",-0.140492213911919,"rev_CP","Revenu médian","ecolo"
"environnement",-0.392739597981047,"rev_CP","Revenu médian","ecolo"
"environnement",0.467077576483427,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"dereglement climatique",0.167084661506266,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"avenir",0.106326602776715,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"transport commun",0.102529224106118,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"changer mode",0.0873397094237302,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"energies propres",0.0759475734119393,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"pollution",0.0667505980160445,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"mieux vivre",0.0607580587295514,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"priorite nationale",0.0607580587295514,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"vivre simplement",0.0607580587295514,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"developpement energies",0.0531633013883575,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"respect nature",-0.051610321096306,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"ecologie punitive",-0.0653712708818998,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"protection environnement",-0.0857142857142857,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"transition ecologique",-1,"C15_POP15P_CS6mean_CP","% Ouvriers","ecolo"
"transition ecologique",1,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"protection environnement",0.0857142857142857,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"respect nature",0.0560250787592783,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"mieux vivre",-0.0518116442733869,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"priorite nationale",-0.0518116442733869,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"vivre simplement",-0.0518116442733869,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"energies propres",-0.0647645553417337,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"pollution",-0.0661799677521851,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"pollueur payeur",-0.0713244788864252,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"changer mode",-0.0744792386429937,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"transport commun",-0.0874321497113404,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"avenir",-0.0906703774784271,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"dereglement climatique",-0.142482021751814,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"ecologie",-0.370386767550559,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"environnement",-0.398302015351662,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","ecolo"
"ecologie",1,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"transition ecologique",0.784978984850904,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"environnement",0.602292714915587,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"dereglement climatique",0.215454304522649,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"pollueur payeur",0.192567567567568,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"ecologie punitive",0.141402254981143,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"avenir",0.137107284696231,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"transport commun",0.13221059595708,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"urgence climat",-0.118022883351659,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"urgence climatique",-0.131136537057399,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"respect nature",-0.135160680588729,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"transports commun",-0.1686807163783,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"transition energetique",-0.181175584258174,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"biodiversite",-0.205447241389925,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"bon sens",-0.218660187897797,"C15_POP15P_CS7mean_CP","% Retraités","ecolo"
"ecologie",0.295835019854531,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"environnement",0.205924155697868,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"dereglement climatique",0.0736639256154976,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"panneaux solaires",0.0661974845133012,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"pollueur payeur",0.0569682301746901,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"biodiversite",0.0511601315790492,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"avenir",0.0468770435734985,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"transport commun",0.0452028634458735,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"solutions alternatives",0.041978892618191,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"changer mode",0.0385061429353738,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"protection environnement",-0.0857142857142857,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"transports commun",-0.0914174346760026,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"transition energetique",-0.0981890965038546,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"bon sens",-0.118504081987411,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"transition ecologique",-1,"C15_POP15P_CS5mean_CP","% Employés","ecolo"
"environnement",0.101458343577405,"taux_abstentionmean_CP","% Abstention","ecolo"
"panneaux solaires",0.075554541793689,"taux_abstentionmean_CP","% Abstention","ecolo"
"ecologie punitive",0.0495471207948515,"taux_abstentionmean_CP","% Abstention","ecolo"
"gros pollueurs",0.0491429351439154,"taux_abstentionmean_CP","% Abstention","ecolo"
"solutions alternatives",0.0479126362594125,"taux_abstentionmean_CP","% Abstention","ecolo"
"sauver planete",0.0444176529185389,"taux_abstentionmean_CP","% Abstention","ecolo"
"batiments publics",0.0386986677479871,"taux_abstentionmean_CP","% Abstention","ecolo"
"dereglement climatique",0.0362940416049255,"taux_abstentionmean_CP","% Abstention","ecolo"
"changement climatique",-0.0401965023919286,"taux_abstentionmean_CP","% Abstention","ecolo"
"developpement durable",-0.0401965023919286,"taux_abstentionmean_CP","% Abstention","ecolo"
"protection environnement",-0.0857142857142857,"taux_abstentionmean_CP","% Abstention","ecolo"
"transports commun",-0.105029570766007,"taux_abstentionmean_CP","% Abstention","ecolo"
"transition energetique",-0.112809538970896,"taux_abstentionmean_CP","% Abstention","ecolo"
"bon sens",-0.136149443585565,"taux_abstentionmean_CP","% Abstention","ecolo"
"transition ecologique",-1,"taux_abstentionmean_CP","% Abstention","ecolo"
"gros pollueurs",0.204658850897711,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"sauver planete",0.184980115234469,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"energie solaire",0.0747791955203174,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"transport marchandises",0.0747791955203174,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"energie",0.0708434483876691,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"prise conscience",-0.0722571109921137,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"generations futures",-0.0760601168338039,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"protection environnement",-0.0857142857142857,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"milieu rural",-0.0912721402005647,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"changement climatique",-0.117893181092396,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"developpement durable",-0.117893181092396,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"transports commun",-0.308043473176906,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"transition energetique",-0.330861508227047,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"bon sens",-0.39931561337747,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"transition ecologique",-1,"score_MACRONmean_CP","% Vote Emmanuel Macron","ecolo"
"ecologie",1,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"pollueur payeur",0.192567567567568,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"ecologie punitive",0.0927274245579372,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"camions etrangers",0.0608108108108108,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"ecologique doit",0.0506756756756757,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"condition animale",0.0472972972972973,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"idees",-0.0463071471042491,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"mettre place",-0.0463071471042491,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"urgence climatique",-0.0493974444043758,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"solutions alternatives",-0.0538191667218734,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"protection environnement",-0.059571045133139,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"respect nature",-0.0727683740209629,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"biodiversite",-0.0773893295668554,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"panneaux solaires",-0.0848686859844927,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"transition ecologique",-0.694995526553288,"score_FILLONmean_CP","% Vote François Fillon","ecolo"
"ecologie",0.314562621247798,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"environnement",0.300296498317099,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"dereglement climatique",0.107423137609369,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"voiture electrique",0.0715908257058439,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"avenir",0.0683601784786892,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"transport commun",0.0659187435330218,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"ecologie punitive",0.0612809353920169,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"pollueur payeur",0.0605745588213665,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"changer mode",0.0561530037503519,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"respect nature",-0.0563573107084958,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"transports commun",-0.0660897868361128,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"transition energetique",-0.0709853266017507,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"bon sens",-0.0856719458986647,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"protection environnement",-0.0857142857142857,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"transition ecologique",-1,"score_LEPENmean_CP","% Vote Marine Le Pen","ecolo"
"gros pollueurs",0.129979305066211,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"sauver planete",0.117481294963691,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"panneaux solaires",0.097772529735304,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"solutions alternatives",0.0620020920272659,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"batiments publics",0.0500786127912533,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"energie solaire",0.0474924383895773,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"transport marchandises",0.0474924383895773,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"energies renouvelables",-0.0485355493914579,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"pollueur payeur",-0.051245791720492,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"protection environnement",-0.0857142857142857,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"transports commun",-0.110819288718951,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"transition energetique",-0.119028124920355,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"bon sens",-0.143654633524567,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"ecologie",-0.266118497355537,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
"transition ecologique",-1,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","ecolo"
